caller_entry	caller_name	callee_entry	callee_name	callee_is_external
004283d0	FUN_004283d0	0042df80	Ordinal_486	false
004283d0	FUN_004283d0	0042df32	Ordinal_762	false
0042850d	FUN_0042850d	0042def0	Ordinal_706	false
00428525	FUN_00428525	004014a0	FUN_004014a0	false
004285e0	FUN_004285e0	00428530	FUN_00428530	false
004286d0	FUN_004286d0	004287d5	FUN_004287d5	false
004286d0	FUN_004286d0	0042dfbc	Ordinal_836	false
004286d0	FUN_004286d0	0042dfaa	Ordinal_760	false
004286d0	FUN_004286d0	0042e022	Ordinal_835	false
004286d0	FUN_004286d0	004287e7	FUN_004287e7	false
004286d0	FUN_004286d0	0042dfb6	Ordinal_483	false
004286d0	FUN_004286d0	0042e400	Ordinal_3695	false
004287d5	FUN_004287d5	0042def0	Ordinal_706	false
004287e7	FUN_004287e7	0042def0	Ordinal_706	false
004287f0	FUN_004287f0	004285e0	FUN_004285e0	false
0042890f	FUN_0042890f	0042df5c	Ordinal_339	false
0042890f	FUN_0042890f	00428994	FUN_00428994	false
0042890f	FUN_0042890f	0042dfda	Ordinal_4819	false
00428994	FUN_00428994	0042df4a	Ordinal_592	false
004289a0	FUN_004289a0	0042dc62	Ordinal_2403	false
004289a0	FUN_004289a0	0042dc68	Ordinal_2456	false
00428cc0	FUN_00428cc0	00428ce0	FUN_00428ce0	false
00428cc0	FUN_00428cc0	0042dc5c	Ordinal_731	false
00428ce0	FUN_00428ce0	00402950	FUN_00402950	false
00428ce0	FUN_00428ce0	00428d47	FUN_00428d47	false
00428ce0	FUN_00428ce0	0042dc5c	Ordinal_731	false
00428d47	FUN_00428d47	0042e11e	Ordinal_724	false
00428d50	FUN_00428d50	0042dfbc	Ordinal_836	false
00428d50	FUN_00428d50	0042dfc8	Ordinal_5492	false
00428d50	FUN_00428d50	00428df5	FUN_00428df5	false
00428d50	FUN_00428d50	0042dfb6	Ordinal_483	false
00428df5	FUN_00428df5	0042def0	Ordinal_706	false
00428e00	FUN_00428e00	00428d50	FUN_00428d50	false
00428eb0	FUN_00428eb0	0042e40c	Ordinal_1869	false
00428eb0	FUN_00428eb0	00428d50	FUN_00428d50	false
00428eb0	FUN_00428eb0	EXTERNAL:000001e4	LoadIconA	true
00428eb0	FUN_00428eb0	004084c0	FUN_004084c0	false
00428eb0	FUN_00428eb0	0042ddca	Ordinal_1090	false
00428eb0	FUN_00428eb0	EXTERNAL:000001c7	GetSystemMetrics	true
00428eb0	FUN_00428eb0	EXTERNAL:000001e5	LoadCursorA	true
00428eb0	FUN_00428eb0	0042ddd0	Ordinal_1014	false
00428eb0	FUN_00428eb0	0042e3fa	Ordinal_3786	false
00428eb0	FUN_00428eb0	0042ddd6	Ordinal_1035	false
00429000	FUN_00429000	EXTERNAL:000001e1	GetWindowRect	true
00429000	FUN_00429000	00408620	FUN_00408620	false
00429040	FUN_00429040	004029b0	FUN_004029b0	false
00429040	FUN_00429040	0042dde8	Ordinal_2081	false
00429070	FUN_00429070	0042dde8	Ordinal_2081	false
00429070	FUN_00429070	00402a10	FUN_00402a10	false
00429090	FUN_00429090	0042dde8	Ordinal_2081	false
00429090	FUN_00429090	00402a30	FUN_00402a30	false
004290bb	FUN_004290bb	0040b1b0	FUN_0040b1b0	false
004290bb	FUN_004290bb	00402ab0	FUN_00402ab0	false
00429250	FUN_00429250	00408150	FUN_00408150	false
00429270	FUN_00429270	0042e590	FUN_0042e590	false
00429360	FUN_00429360	0042e478	Ordinal_504	false
00429360	FUN_00429360	0042e472	Ordinal_411	false
00429360	FUN_00429360	00408420	FUN_00408420	false
00429360	FUN_00429360	004083b0	FUN_004083b0	false
00429360	FUN_00429360	EXTERNAL:0000019d	_stricmp	true
004294bd	FUN_004294bd	004294e0	FUN_004294e0	false
004294d5	FUN_004294d5	0042e46c	Ordinal_721	false
004294e0	FUN_004294e0	00429521	FUN_00429521	false
00429521	FUN_00429521	0042e34c	Ordinal_651	false
00429540	FUN_00429540	00429360	FUN_00429360	false
00429550	FUN_00429550	0042e590	FUN_0042e590	false
0042959e	FUN_0042959e	004294e0	FUN_004294e0	false
004295b2	FUN_004295b2	0042e46c	Ordinal_721	false
0042983c	FUN_0042983c	0042e47e	Ordinal_549	false
00429860	FUN_00429860	EXTERNAL:000001fb	RegSetValueExA	true
00429860	FUN_00429860	EXTERNAL:000001fa	RegOpenKeyExA	true
00429860	FUN_00429860	004083b0	FUN_004083b0	false
00429860	FUN_00429860	EXTERNAL:000001fd	RegCloseKey	true
00429920	FUN_00429920	00408550	FUN_00408550	false
00429920	FUN_00429920	EXTERNAL:000001a9	strchr	true
00429920	FUN_00429920	004083b0	FUN_004083b0	false
00429bf0	FUN_00429bf0	00419330	FUN_00419330	false
00429bf0	FUN_00429bf0	00429c4f	FUN_00429c4f	false
00429bf0	FUN_00429bf0	0042df98	Ordinal_2199	false
00429c4f	FUN_00429c4f	00419530	FUN_00419530	false
00429d60	FUN_00429d60	0040bb40	FUN_0040bb40	false
00429d60	FUN_00429d60	0042e4de	Ordinal_4086	false
00429d60	FUN_00429d60	0040bb60	FUN_0040bb60	false
00429d80	FUN_00429d80	0042e4e4	Ordinal_4084	false
00429d80	FUN_00429d80	0040bb40	FUN_0040bb40	false
00429d80	FUN_00429d80	0040bb60	FUN_0040bb60	false
00429e80	FUN_00429e80	0042dc50	Ordinal_4836	false
00429ea0	FUN_00429ea0	0041bda0	FUN_0041bda0	false
00429ed0	FUN_00429ed0	0041bda0	FUN_0041bda0	false
00429ed0	FUN_00429ed0	00429ea0	FUN_00429ea0	false
00429f40	FUN_00429f40	0041bda0	FUN_0041bda0	false
00429f40	FUN_00429f40	00429ea0	FUN_00429ea0	false
0042a1b0	FUN_0042a1b0	0042a170	FUN_0042a170	false
0042a1b0	FUN_0042a1b0	0041bda0	FUN_0041bda0	false
0042a1b0	FUN_0042a1b0	00429f40	FUN_00429f40	false
0042a1b0	FUN_0042a1b0	00429ed0	FUN_00429ed0	false
0042a30f	FUN_0042a30f	EXTERNAL:000001a1	rand	true
0042a30f	FUN_0042a30f	0042a600	FUN_0042a600	false
0042a30f	FUN_0042a30f	0042dc44	Ordinal_729	false
0042a30f	FUN_0042a30f	0042a5e0	FUN_0042a5e0	false
0042a610	FUN_0042a610	EXTERNAL:000001a1	rand	true
0042a6a0	FUN_0042a6a0	0042e6e0	`eh_vector_constructor_iterator'	false
0042a750	FUN_0042a750	0042a770	FUN_0042a770	false
0042a750	FUN_0042a750	0042dc5c	Ordinal_731	false
0042a770	FUN_0042a770	0042a7e4	FUN_0042a7e4	false
0042a770	FUN_0042a770	0042a7c1	FUN_0042a7c1	false
0042a7c1	FUN_0042a7c1	0042e5b0	`eh_vector_destructor_iterator'	false
0042a7e4	FUN_0042a7e4	004014a0	FUN_004014a0	false
0042ba10	FUN_0042ba10	0041be70	FUN_0041be70	false
0042ba10	FUN_0042ba10	0042a1b0	FUN_0042a1b0	false
0042ba10	FUN_0042ba10	0042a2f0	FUN_0042a2f0	false
0042ba10	FUN_0042ba10	0041bf70	FUN_0041bf70	false
0042ba10	FUN_0042ba10	0042bbb0	FUN_0042bbb0	false
0042ba10	FUN_0042ba10	0041bd90	FUN_0041bd90	false
0042bbb0	FUN_0042bbb0	0042bc20	FUN_0042bc20	false
0042bc20	FUN_0042bc20	0042a610	FUN_0042a610	false
0042bc20	FUN_0042bc20	EXTERNAL:000001a1	rand	true
0042bde0	FUN_0042bde0	0042dc68	Ordinal_2456	false
0042bef0	FUN_0042bef0	0042be60	FUN_0042be60	false
0042c210	FUN_0042c210	EXTERNAL:000001aa	sprintf	true
0042c2c0	FUN_0042c2c0	0042c3d0	FUN_0042c3d0	false
0042c2c0	FUN_0042c2c0	0042c500	FUN_0042c500	false
0042c3d0	FUN_0042c3d0	00428b80	FUN_00428b80	false
0042c500	FUN_0042c500	00428b80	FUN_00428b80	false
0042c500	FUN_0042c500	0042cf10	FUN_0042cf10	false
0042c500	FUN_0042c500	00428b30	FUN_00428b30	false
0042c500	FUN_0042c500	0042d000	FUN_0042d000	false
0042cf10	FUN_0042cf10	0042a610	FUN_0042a610	false
0042cf10	FUN_0042cf10	EXTERNAL:000001a1	rand	true
0042d000	FUN_0042d000	0042d2a0	FUN_0042d2a0	false
0042d000	FUN_0042d000	0042a610	FUN_0042a610	false
0042d000	FUN_0042d000	EXTERNAL:000001a1	rand	true
0042d4d0	FUN_0042d4d0	0042dc50	Ordinal_4836	false
0042d4f0	FUN_0042d4f0	0042d660	FUN_0042d660	false
0042d4f0	FUN_0042d4f0	0040c580	FUN_0040c580	false
0042d4f0	FUN_0042d4f0	0042e6e0	`eh_vector_constructor_iterator'	false
0042d640	FUN_0042d640	0042dc5c	Ordinal_731	false
0042d640	FUN_0042d640	0042d720	FUN_0042d720	false
0042d720	FUN_0042d720	0042d778	FUN_0042d778	false
0042d720	FUN_0042d720	0042d79a	FUN_0042d79a	false
0042d720	FUN_0042d720	0040c640	FUN_0040c640	false
0042d778	FUN_0042d778	0042e5b0	`eh_vector_destructor_iterator'	false
0042d79a	FUN_0042d79a	004014a0	FUN_004014a0	false
0042d7b0	FUN_0042d7b0	0042e2f2	Ordinal_4817	false
0042d7b0	FUN_0042d7b0	0040bea0	FUN_0040bea0	false
0042d7b0	FUN_0042d7b0	0042df44	Ordinal_5671	false
0042d7b0	FUN_0042d7b0	0042dc62	Ordinal_2403	false
0042d7b0	FUN_0042d7b0	0042e2f8	Ordinal_5656	false
0042d7b0	FUN_0042d7b0	0042dc68	Ordinal_2456	false
0042daa0	FUN_0042daa0	EXTERNAL:000001db	PtInRect	true
0042db40	FUN_0042db40	0042daa0	FUN_0042daa0	false
0042db40	FUN_0042db40	0042db10	FUN_0042db10	false
0042db90	FUN_0042db90	0042db10	FUN_0042db10	false
0042dbc0	FUN_0042dbc0	EXTERNAL:000001a1	rand	true
0042dbc0	FUN_0042dbc0	00401390	FUN_00401390	false
0042e4f0	FUN_0042e4f0	EXTERNAL:000001b8	Sleep	true
0042e4f0	FUN_0042e4f0	0042e972	__dllonexit	false
0042e4f0	FUN_0042e4f0	EXTERNAL:0000019a	_onexit	true
0042e4f0	FUN_0042e4f0	EXTERNAL:000001b9	GetVersion	true
0042e590	FUN_0042e590	0042e4f0	FUN_0042e4f0	false
0042e5b0	`eh_vector_destructor_iterator'	0042e620	FUN_0042e620	false
0042e620	FUN_0042e620	0042e640	__ArrayUnwind	false
0042e6e0	`eh_vector_constructor_iterator'	0042e750	FUN_0042e750	false
0042e750	FUN_0042e750	0042e640	__ArrayUnwind	false
0042e770	FUN_0042e770	0042dc5c	Ordinal_731	false
0042e770	FUN_0042e770	0042e984	~type_info	false
0042e7d0	entry	EXTERNAL:00000193	__p__acmdln	true
0042e7d0	entry	EXTERNAL:0000018d	__setusermatherr	true
0042e7d0	entry	EXTERNAL:000001bb	GetStartupInfoA	true
0042e7d0	entry	0042ea20	_WinMain@16	false
0042e7d0	entry	EXTERNAL:000001ba	GetModuleHandleA	true
0042e7d0	entry	0042e990	initterm	false
0042e7d0	entry	0042e9d0	FUN_0042e9d0	false
0042e7d0	entry	0042e9a0	__setdefaultprecision	false
0042e7d0	entry	EXTERNAL:00000191	__set_app_type	true
0042e7d0	entry	EXTERNAL:000001a0	__getmainargs	true
0042e7d0	entry	EXTERNAL:00000194	exit	true
0042e7d0	entry	EXTERNAL:00000190	__p__fmode	true
0042e7d0	entry	EXTERNAL:0000018f	__p__commode	true
0042e9a0	__setdefaultprecision	0042e9d2	_controlfp	false
0042ea20	_WinMain@16	0042ea88	Ordinal_1368	false
0042ea39	FUN_0042ea39	EXTERNAL:0000019e	_setmbcp	true
0042ea39	FUN_0042ea39	0042ddd6	Ordinal_1035	false
